ts,ml_confidence
2021-06-30,0.9601836015261123
2021-07-01,0.949246250769523
2021-07-02,0.9709932295280078
2021-07-06,0.9701674309804057
2021-07-07,0.9818236443615386
2021-07-08,0.9183485141218222
2021-07-09,0.9703825132816226
2021-07-12,0.9397855450106359
2021-07-13,0.9029711612057353
2021-07-14,0.8128866503749689
2021-07-15,0.9153363091571592
2021-07-16,0.6785489812775312
2021-07-19,0.9660494545523787
2021-07-20,0.793181399449654
2021-07-21,0.7964825968248859
2021-07-22,0.9215997488574545
2021-07-23,0.852628378762236
2021-07-26,0.8901831103749016
2021-07-27,0.9450155655238428
2021-07-28,0.9391045537325697
2021-07-29,0.9358274412328925
2021-07-30,0.9880776612214861
2021-08-02,0.9111976675646416
2021-08-03,0.9118672537807304
2021-08-04,0.9036867642454144
2021-08-05,0.9520910470753994
2021-08-06,0.9260858092864299
2021-08-09,0.7263746849893774
2021-08-10,0.6196747145433609
2021-08-11,0.7868249910395861
2021-08-12,0.8450077117747742
2021-08-13,0.7832645638143775
2021-08-16,0.8420176853824127
2021-08-17,0.9040859829066973
2021-08-18,0.7765745762863876
2021-08-19,0.5920056906439635
2021-08-20,0.6262363995492918
2021-08-23,0.7283825217721981
2021-08-24,0.7341091038987322
2021-08-25,0.9147054557380866
2021-08-26,0.8538647527005655
2021-08-27,0.8304680435173034
2021-08-30,0.9047329493891785
2021-08-31,0.9417395752883316
2021-09-01,0.9223491386708592
2021-09-02,0.9124363894706401
2021-09-03,0.9433971869594809
2021-09-07,0.958106255575948
2021-09-08,0.9552248236949568
2021-09-09,0.9526789698255831
2021-09-10,0.9151159486695891
2021-09-13,0.9248969177263702
2021-09-14,0.9531145936372813
2021-09-15,0.9270563796615775
2021-09-16,0.8865588742065826
2021-09-17,0.9480356253170839
2021-09-20,0.9753929238618266
2021-09-21,0.8403084212989805
2021-09-22,0.8466798667569573
2021-09-23,0.7986126449234642
2021-09-24,0.6641630389766279
2021-09-27,0.6487622916499819
2021-09-28,0.9359019601230658
2021-09-29,0.8210424931104809
2021-09-30,0.7849229056721931
2021-10-01,0.8090322518098263
2021-10-04,0.6748724311518829
2021-10-05,0.6136284252823047
2021-10-06,0.8055846899241991
2021-10-07,0.8256696523354381
2021-10-08,0.7366792347792026
2021-10-11,0.7281925409516893
2021-10-12,0.8035566366024481
2021-10-13,0.747771343633012
2021-10-14,0.7312613734528393
2021-10-15,0.19867856022572958
2021-10-18,0.33778086034384025
2021-10-19,0.45256808866893566
2021-10-20,0.47260261014671373
2021-10-21,0.39540403267051505
2021-10-22,0.6133669926234216
2021-10-25,0.5218916428840764
2021-10-26,0.7035361299162961
2021-10-27,0.6259629456753669
2021-10-28,0.639901050087528
2021-10-29,0.6609741361963225
2021-11-01,0.5061786306671843
2021-11-02,0.5204906992831416
2021-11-03,0.6320418057500518
2021-11-04,0.5267932909976727
2021-11-05,0.4602233772779336
2021-11-08,0.22317792367941014
2021-11-09,0.13980682996046126
2021-11-10,0.2910817730977707
2021-11-11,0.3144683936061574
2021-11-12,0.2948285650574798
2021-11-15,0.1734490388191083
2021-11-16,0.13079600067801136
2021-11-17,0.10521417755848084
2021-11-18,0.17081912973812788
2021-11-19,0.3007782032928965
2021-11-22,0.08406857902632883
2021-11-23,0.13664520704100822
2021-11-24,0.353856284928889
2021-11-26,0.4325164009888333
2021-11-29,0.6299607480581284
2021-11-30,0.72430590942835
2021-12-01,0.7452813716767945
2021-12-02,0.746710247903025
2021-12-03,0.9729734406563013
2021-12-06,0.924762255967538
2021-12-07,0.8516474029873362
2021-12-08,0.85356151388979
2021-12-09,0.8839767760660668
2021-12-10,0.8524151675716971
2021-12-13,0.8838811518081794
2021-12-14,0.986253377742946
2021-12-15,0.9592606096766135
2021-12-16,0.9599982254309958
2021-12-17,0.9492778359857658
2021-12-20,0.9807354079881015
2021-12-21,0.9775364005240552
2021-12-22,0.9647805280192816
2021-12-23,0.8749960865966758
2021-12-27,0.7780507380434287
2021-12-28,0.8702731350952868
2021-12-29,0.7839873955216861
2021-12-30,0.7657278417291696
2021-12-31,0.9105183655631782
2022-01-03,0.7098300509737032
2022-01-04,0.8326920617949276
2022-01-05,0.9630063032836598
2022-01-06,0.9630063032836598
2022-01-07,0.9571290893773682
2022-01-10,0.96078001930277
2022-01-11,0.9591920535601123
2022-01-12,0.8910258518290857
2022-01-13,0.9664699191798863
2022-01-14,0.9649567768032199
2022-01-18,0.9137673477835773
2022-01-19,0.731993875022776
2022-01-20,0.7339929090599628
2022-01-21,0.7300893991199228
2022-01-24,0.8443533020916331
2022-01-25,0.9514363836562736
2022-01-26,0.877237325674444
2022-01-27,0.9615728333279444
2022-01-28,0.837565651466428
2022-01-31,0.7346432209914492
2022-02-01,0.5046592600805684
2022-02-02,0.7389778216010598
2022-02-03,0.9629497899061551
2022-02-04,0.7953036296833544
2022-02-07,0.661637657195421
2022-02-08,0.697993681831721
2022-02-09,0.6019932094201961
2022-02-10,0.9517985941974892
2022-02-11,0.9615802550700753
2022-02-14,0.8550473553302452
2022-02-15,0.8005431828500262
2022-02-16,0.7554559483405722
2022-02-17,0.944854003942652
2022-02-18,0.9866975832249738
2022-02-22,0.957148340033948
2022-02-23,0.9689926747257737
2022-02-24,0.913019184223357
2022-02-25,0.7976572793890526
2022-02-28,0.9332983811818498
2022-03-01,0.8970568212367683
2022-03-02,0.8368144879079072
2022-03-03,0.9132713959617148
2022-03-04,0.932420846576426
2022-03-07,0.9926434360921295
2022-03-08,0.9948576045287519
2022-03-09,0.9904290434619815
2022-03-10,0.9355301997684266
2022-03-11,0.9746339221962932
2022-03-14,0.9877986502974678
2022-03-15,0.9630218575713673
2022-03-16,0.7329118831856455
2022-03-17,0.7304680702292684
2022-03-18,0.1626948086627348
2022-03-21,0.22735004167899545
2022-03-22,0.10630067396007925
2022-03-23,0.8277990080484398
2022-03-24,0.9291452732397025
2022-03-25,0.9338499570635527
2022-03-28,0.9372386595206113
2022-03-29,0.9479957204711512
2022-03-30,0.9006825511174056
2022-03-31,0.929996634004572
2022-04-01,0.9426515298103763
2022-04-04,0.9697422184703791
2022-04-05,0.9524556559590395
2022-04-06,0.9196720229665564
2022-04-07,0.9734060502452452
2022-04-08,0.9674331314071644
2022-04-11,0.8781671809656091
2022-04-12,0.9467162447356016
2022-04-13,0.7921500977522051
2022-04-14,0.9753559672357929
2022-04-18,0.865293286271371
2022-04-19,0.9799337802091513
2022-04-20,0.834614926384365
2022-04-21,0.9817377203639893
2022-04-22,0.9091160956041585
2022-04-25,0.9834353965804762
2022-04-26,0.9517905154230908
2022-04-27,0.9869274278761674
2022-04-28,0.9869980903601071
2022-04-29,0.9966542465977724
2022-05-02,0.9795295994771084
2022-05-03,0.9772334353397368
2022-05-04,0.9727119506327272
2022-05-05,0.997079423354692
2022-05-06,0.9976369101205198
2022-05-09,0.9977954584866353
2022-05-10,0.9932968429088619
2022-05-11,0.9915796557290782
2022-05-12,0.9941475739148126
2022-05-13,0.9962674227009134
2022-05-16,0.9704612805605871
2022-05-17,0.9897518015303066
2022-05-18,0.9962383260481449
2022-05-19,0.995757462996066
2022-05-20,0.9945325734206366
2022-05-23,0.9963546259628677
2022-05-24,0.9953066619587857
2022-05-25,0.9930570756267864
2022-05-26,0.9019344654028882
2022-05-27,0.8381865520089976
2022-05-31,0.936032208280955
2022-06-01,0.9832090369164784
2022-06-02,0.9917067077435034
2022-06-03,0.9790351218254194
2022-06-06,0.9895846440004861
2022-06-07,0.7613992711099564
2022-06-08,0.8671179634856641
2022-06-09,0.791636606367211
2022-06-10,0.9778192855700449
2022-06-13,0.97899021750657
2022-06-14,0.9419587172686908
2022-06-15,0.9643069993426213
2022-06-16,0.986810080593424
2022-06-17,0.9944347988744032
2022-06-21,0.9956645484006622
2022-06-22,0.9957916086633455
2022-06-23,0.9958268944179902
2022-06-24,0.9918376196475366
2022-06-27,0.9921598858451227
2022-06-28,0.9958484103530799
2022-06-29,0.9964807187861698
2022-06-30,0.9937037152960055
2022-07-01,0.9477213290747057
2022-07-05,0.8920842676398111
2022-07-06,0.9432639799880261
2022-07-07,0.9888044882276712
2022-07-08,0.9709300235692195
2022-07-11,0.9656208372862808
2022-07-12,0.950477195157592
2022-07-13,0.9693729527814109
2022-07-14,0.9332514336456454
2022-07-15,0.9335249023750836
2022-07-18,0.7858120565145901
2022-07-19,0.9533506859445008
2022-07-20,0.7037037737990472
2022-07-21,0.8380962035611733
2022-07-22,0.9113944406192213
2022-07-25,0.7300960359710812
2022-07-26,0.7472728173847785
2022-07-27,0.9615346621317847
2022-07-28,0.9632590510172141
2022-07-29,0.9667835554259191
2022-08-01,0.9614359628229775
2022-08-02,0.8875254119906891
2022-08-03,0.8770027675725188
2022-08-04,0.9323089532614897
2022-08-05,0.9354175519363354
2022-08-08,0.7097418478472666
2022-08-09,0.5548845978339959
2022-08-10,0.8645749495641044
2022-08-11,0.753876047412469
2022-08-12,0.6870295591117833
2022-08-15,0.32804217446054207
2022-08-16,0.22051575756865247
2022-08-17,0.12041649745606343
2022-08-18,0.10882578573391641
2022-08-19,0.11469179692397112
2022-08-22,0.422644753916272
2022-08-23,0.586298717597108
2022-08-24,0.4091064800323421
2022-08-25,0.33912811555888994
2022-08-26,0.447967248699219
2022-08-29,0.5083583322572034
2022-08-30,0.8346798049778076
2022-08-31,0.6676141872205114
2022-09-01,0.5264667504676364
2022-09-02,0.6198473761651102
2022-09-06,0.6702156690569969
2022-09-07,0.7548411124498383
2022-09-08,0.7485673578260438
2022-09-09,0.7268292871010966
2022-09-12,0.717992213260895
2022-09-13,0.8722806272668887
2022-09-14,0.8217304491808352
2022-09-15,0.8067846747500634
2022-09-16,0.760662170832138
2022-09-19,0.9191214843681611
2022-09-20,0.9004317477858919
2022-09-21,0.8398967222407602
2022-09-22,0.7567905174370632
2022-09-23,0.6553944969553129
2022-09-26,0.3179556364844059
2022-09-27,0.45469330612868863
2022-09-28,0.8630242238182507
2022-09-29,0.5849619268482658
2022-09-30,0.654941586278352
2022-10-03,0.7656036580651545
2022-10-04,0.8815581217273902
2022-10-05,0.7041491493789593
2022-10-06,0.7131328480436033
2022-10-07,0.5838570084756136
2022-10-10,0.6083279847699049
2022-10-11,0.46542727295327235
2022-10-12,0.37000828009744113
2022-10-13,0.21955105930327787
2022-10-14,0.11214030829090085
2022-10-17,0.07550535070776007
2022-10-18,0.09486668057875826
2022-10-19,0.0760834709528513
2022-10-20,0.045797764746912724
2022-10-21,0.04517180178233289
2022-10-24,0.07120967298146119
2022-10-25,0.1180522422997941
2022-10-26,0.3088025402227011
2022-10-27,0.5810539765427947
2022-10-28,0.5278246404825807
2022-10-31,0.6023032587852324
2022-11-01,0.656506498606083
2022-11-02,0.62468740089125
2022-11-03,0.60113138044746
2022-11-04,0.46247981169184
2022-11-07,0.49223264534499156
2022-11-08,0.5305176120361357
2022-11-09,0.5704981182693282
2022-11-10,0.5386894710855558
2022-11-11,0.5392943013005381
2022-11-14,0.31798520660479584
2022-11-15,0.6299766393762216
2022-11-16,0.5093392323179641
2022-11-17,0.5029932046826198
2022-11-18,0.4590549213952581
2022-11-21,0.48919818168327095
2022-11-22,0.5133905176516891
2022-11-23,0.3922612028629509
2022-11-25,0.26903074051813786
2022-11-28,0.3709377977488315
2022-11-29,0.38524574614521706
2022-11-30,0.3502152894178628
2022-12-01,0.46075705976162756
2022-12-02,0.5733472438140315
2022-12-05,0.2796616102659092
2022-12-06,0.5167723596016178
2022-12-07,0.5400577759584076
2022-12-08,0.48546813217239404
2022-12-09,0.08132817481638625
2022-12-12,0.19329036544947453
2022-12-13,0.2153216247413706
2022-12-14,0.12381332118465234
2022-12-15,0.10535425152367045
2022-12-16,0.10579331857333804
2022-12-19,0.10856936580032564
2022-12-20,0.16255180109163828
2022-12-21,0.34121826049693305
2022-12-22,0.14355184535278473
2022-12-23,0.23379946286846126
2022-12-27,0.2075739002442718
2022-12-28,0.13641276582294962
2022-12-29,0.06884133554892519
2022-12-30,0.07450938381634342
2023-01-03,0.13197639962239907
2023-01-04,0.19585311724695298
2023-01-05,0.17773551648371186
2023-01-06,0.1402565579213111
2023-01-09,0.2133736337058108
2023-01-10,0.2867245133632442
2023-01-11,0.3024583142297599
2023-01-12,0.58880476746962
2023-01-13,0.5758972862470909
2023-01-17,0.20299656986960285
2023-01-18,0.18323829791081891
2023-01-19,0.1655456836743706
2023-01-20,0.283999308945318
2023-01-23,0.19738441236339746
2023-01-24,0.22595000757992384
2023-01-25,0.26374184257996725
2023-01-26,0.2907099370711659
2023-01-27,0.5452606377971819
2023-01-30,0.3327390681465035
2023-01-31,0.5772636549431761
2023-02-01,0.32535422150717663
2023-02-02,0.6189730294727881
2023-02-03,0.4017292104628677
2023-02-06,0.4127663313568941
2023-02-07,0.20737926064885304
2023-02-08,0.12764822373355916
2023-02-09,0.06957503118796093
2023-02-10,0.14154094113037716
2023-02-13,0.14497708193304554
2023-02-14,0.11113478591001284
2023-02-15,0.0628374488823766
2023-02-16,0.10445229940215757
2023-02-17,0.07478027984330851
2023-02-21,0.17475204353623044
2023-02-22,0.45358987281787366
2023-02-23,0.40384990785104735
2023-02-24,0.5652915265124375
2023-02-27,0.4201765035838042
2023-02-28,0.3857487603682066
2023-03-01,0.3985303749973008
2023-03-02,0.4401070671896214
2023-03-03,0.41288024054286543
2023-03-06,0.6106859972812497
2023-03-07,0.5771312800028229
2023-03-08,0.7824300980763956
2023-03-09,0.7453170069724252
2023-03-10,0.40894701916252746
2023-03-13,0.4986053275507249
2023-03-14,0.4322619984040792
2023-03-15,0.4649469505581364
2023-03-16,0.5845237687226451
2023-03-17,0.7128599861332879
2023-03-20,0.5532380076158384
2023-03-21,0.6920831740248413
2023-03-22,0.4509769368858884
2023-03-23,0.6584860805287628
2023-03-24,0.6799337873066685
2023-03-27,0.6786399417722122
2023-03-28,0.5758750486490003
2023-03-29,0.49885085256420125
2023-03-30,0.6043801593330823
2023-03-31,0.6043801593330823
2023-04-03,0.5959050847248897
2023-04-04,0.6067996092217359
2023-04-05,0.6476610415922143
2023-04-06,0.47989205664678775
2023-04-10,0.6548105423905851
2023-04-11,0.6873148550019772
2023-04-12,0.69767288609769
2023-04-13,0.4836088050995523
2023-04-14,0.42279232993509
2023-04-17,0.3804287017927311
2023-04-18,0.5186330813629239
2023-04-19,0.7691832702708915
2023-04-20,0.7517692605633298
2023-04-21,0.8224008391725594
2023-04-24,0.9232340010686234
2023-04-25,0.9133152099112891
2023-04-26,0.757408142349145
2023-04-27,0.8254467710288231
2023-04-28,0.7786453835925171
2023-05-01,0.7755290776014218
2023-05-02,0.85123459238916
2023-05-03,0.885772614198864
2023-05-04,0.8701640004463267
2023-05-05,0.8695567052091532
2023-05-08,0.9079003662791081
2023-05-09,0.8997332894962198
2023-05-10,0.8593365604241568
2023-05-11,0.8572839859122693
2023-05-12,0.8980672390649113
2023-05-15,0.9241731959806978
2023-05-16,0.9014817344403929
2023-05-17,0.824166474446226
2023-05-18,0.3970227871341192
2023-05-19,0.6165320745810146
2023-05-22,0.7355221440509825
2023-05-23,0.7222983051245246
2023-05-24,0.6042421074949953
2023-05-25,0.5514176746837259
2023-05-26,0.6015483457004852
2023-05-30,0.6123740254003531
2023-05-31,0.2495930034690412
2023-06-01,0.2079868665086597
2023-06-02,0.04992100863028969
2023-06-05,0.0671534415590934
2023-06-06,0.0671534415590934
2023-06-07,0.06059901003668806
2023-06-08,0.05713158922936191
2023-06-09,0.05857603293166813
2023-06-12,0.06947905747609294
2023-06-13,0.07305111062264362
2023-06-14,0.05913832839504862
2023-06-15,0.06904133159241252
2023-06-16,0.054163081600467865
2023-06-20,0.06287069437339589
2023-06-21,0.0472066923098714
2023-06-22,0.039846796843997306
2023-06-23,0.07730533591984297
2023-06-26,0.03787618668448888
2023-06-27,0.061957177865340246
2023-06-28,0.10970335099910218
2023-06-29,0.07155462676999227
2023-06-30,0.0508847612031744
2023-07-03,0.05156241276284404
2023-07-05,0.07281087092840244
2023-07-06,0.14134996994774823
2023-07-07,0.1807623943840751
2023-07-10,0.1647068907064607
2023-07-11,0.21562336996632653
2023-07-12,0.19057694662931263
2023-07-13,0.052788983006506134
2023-07-14,0.059425309225609096
2023-07-17,0.05139156109264331
2023-07-18,0.05405976485059625
2023-07-19,0.056699739523387666
2023-07-20,0.09324406616341224
2023-07-21,0.0763423441394491
2023-07-24,0.056560498694939815
2023-07-25,0.0533724921845626
2023-07-26,0.1358273349598139
2023-07-27,0.09866532342198558
2023-07-28,0.1972727255400534
2023-07-31,0.16604432947040304
2023-08-01,0.12115249075440353
2023-08-02,0.4708469550845327
2023-08-03,0.656241081674821
2023-08-04,0.6666948412372681
2023-08-07,0.5825257117075955
2023-08-08,0.77131011336491
2023-08-09,0.826469541483347
2023-08-10,0.7811376462706031
2023-08-11,0.7761482895061229
2023-08-14,0.7459303741277769
2023-08-15,0.8856408458332922
2023-08-16,0.8941769206777503
2023-08-17,0.8937778907046987
2023-08-18,0.8170801566312687
2023-08-21,0.8567232824410914
2023-08-22,0.9437756246927776
2023-08-23,0.9083640245152306
2023-08-24,0.9123954545378534
2023-08-25,0.9054679339221087
2023-08-28,0.8691478232898604
2023-08-29,0.8431887492247518
2023-08-30,0.7834829602976382
2023-08-31,0.8039660032502474
2023-09-01,0.8167845862000053
2023-09-05,0.7809009353093619
2023-09-06,0.852131226218158
2023-09-07,0.9091159110631984
2023-09-08,0.8636982460953303
2023-09-11,0.8500675486898432
2023-09-12,0.8697404658810463
2023-09-13,0.7980702313592978
2023-09-14,0.8154376272703245
2023-09-15,0.8910294254075525
2023-09-18,0.8970500088275513
2023-09-19,0.8970919564567568
2023-09-20,0.8417613090860391
2023-09-21,0.8833981594584551
2023-09-22,0.7793968090042578
2023-09-25,0.7837734140654073
2023-09-26,0.6758715654598996
2023-09-27,0.7881345625598025
2023-09-28,0.7934562807542006
2023-09-29,0.8576419216719786
2023-10-02,0.8753826133910616
2023-10-03,0.8579252729759297
2023-10-04,0.8484133466046125
2023-10-05,0.8090681151499689
2023-10-06,0.7695325911808748
2023-10-09,0.8354537475465351
2023-10-10,0.7947223626856844
2023-10-11,0.6660270602453381
2023-10-12,0.7425549278175705
2023-10-13,0.8191356158913606
2023-10-16,0.7891833849863266
2023-10-17,0.8258486856535234
2023-10-18,0.6323607906167273
2023-10-19,0.5827521888939241
2023-10-20,0.7678340596544421
2023-10-23,0.6209683001794346
2023-10-24,0.7196101630977131
2023-10-25,0.6822744635116467
2023-10-26,0.7282761788334575
2023-10-27,0.7020449965371105
2023-10-30,0.7127066677019449
2023-10-31,0.6930986212700401
2023-11-01,0.6292538582938018
2023-11-02,0.613726248763697
2023-11-03,0.7150887836101851
2023-11-06,0.7350620429833067
2023-11-07,0.7370398220553331
2023-11-08,0.7370398220553331
2023-11-09,0.6754866851827923
2023-11-10,0.6500381070005531
2023-11-13,0.7307186229669803
2023-11-14,0.501199817331454
2023-11-15,0.7319173330729514
2023-11-16,0.6393170566025133
2023-11-17,0.7193463858278113
2023-11-20,0.7129267906619728
2023-11-21,0.7129267906619728
2023-11-22,0.6391262177361394
2023-11-24,0.4840836271204254
2023-11-27,0.301211164804659
2023-11-28,0.46169348191247084
2023-11-29,0.6419024038696005
2023-11-30,0.7714377559905942
2023-12-01,0.8282174490410529
2023-12-04,0.911559397448157
2023-12-05,0.8358686315132318
2023-12-06,0.8724723523600305
2023-12-07,0.8027211701531343
2023-12-08,0.8464115779323866
2023-12-11,0.7626771878167864
2023-12-12,0.7335779084875678
2023-12-13,0.5824305478068116
2023-12-14,0.6100840341490128
2023-12-15,0.3600995484963231
2023-12-18,0.22136765686281806
2023-12-19,0.18679040963548502
2023-12-20,0.16600810099836902
2023-12-21,0.050274494675233164
2023-12-22,0.046538773328731166
2023-12-26,0.05228127557161544
2023-12-27,0.05132463489762183
2023-12-28,0.034091986367084284
2023-12-29,0.033052045725404794
2024-01-02,0.059662498024467804
2024-01-03,0.21139593515261274
2024-01-04,0.11549099223302962
2024-01-05,0.14545955402814298
2024-01-08,0.20348201580918687
2024-01-09,0.36283871474955043
2024-01-10,0.14803679294667574
2024-01-11,0.3250696686536991
2024-01-12,0.29540567455920236
2024-01-16,0.27695117958371185
2024-01-17,0.3735021181190776
2024-01-18,0.6392509091682902
2024-01-19,0.6507742539797747
2024-01-22,0.5771874706300139
2024-01-23,0.45118876455306267
2024-01-24,0.5568508270158099
2024-01-25,0.48900119554644
2024-01-26,0.5823467209810284
2024-01-29,0.4543556495708638
2024-01-30,0.411604286153092
2024-01-31,0.5761826290021387
2024-02-01,0.3544059660785322
2024-02-02,0.6777511541087506
2024-02-05,0.5821201609759694
2024-02-06,0.3780612842100503
2024-02-07,0.29385514648741495
2024-02-08,0.22194479214933424
2024-02-09,0.1583557606136318
2024-02-12,0.12589234299655597
2024-02-13,0.2421364914304321
2024-02-14,0.3620976058393388
2024-02-15,0.29098711183944925
2024-02-16,0.3751500188474725
2024-02-20,0.5910412722739115
2024-02-21,0.6288813780453417
2024-02-22,0.5972522007668611
2024-02-23,0.5795595675835041
2024-02-26,0.4443477530850795
2024-02-27,0.27262742476875357
2024-02-28,0.41061390479004267
2024-02-29,0.48854291251986787
2024-03-01,0.5552392218339237
2024-03-04,0.5597690717768943
2024-03-05,0.5692304020031622
2024-03-06,0.5890670130036654
2024-03-07,0.4876140233255935
2024-03-08,0.5003578377215699
2024-03-11,0.5184094417349536
2024-03-12,0.3773450768739855
2024-03-13,0.5791897585042975
2024-03-14,0.5709333687463851
2024-03-15,0.5214666033567558
2024-03-18,0.6917194688386189
2024-03-19,0.5823176252889719
2024-03-20,0.4053992814709914
2024-03-21,0.47233082729366405
2024-03-22,0.40248048744065285
2024-03-25,0.3806455807840367
2024-03-26,0.4392220423003855
2024-03-27,0.4860444926417588
2024-03-28,0.5687652665109192
2024-04-01,0.4947501710526055
2024-04-02,0.8003292851791
2024-04-03,0.7208309202517158
2024-04-04,0.7235699329029306
2024-04-05,0.654782237486064
2024-04-08,0.4662433906504703
2024-04-09,0.4002862426889133
2024-04-10,0.5712787093536644
2024-04-11,0.40556736019523804
2024-04-12,0.6370843532393551
2024-04-15,0.6414126373520713
2024-04-16,0.674398169491793
2024-04-17,0.8344817501847783
2024-04-18,0.8735959893856738
2024-04-19,0.9043814174931626
2024-04-22,0.8872361698585951
2024-04-23,0.7880114211257835
2024-04-24,0.7972319240714774
2024-04-25,0.8744625286639909
2024-04-26,0.6929439821631297
2024-04-29,0.6905798779594194
2024-04-30,0.8477442066627868
2024-05-01,0.8355820087691992
2024-05-02,0.8737306301515677
2024-05-03,0.8925968045834286
2024-05-06,0.8822605273833378
2024-05-07,0.8586474352651738
2024-05-08,0.8046642569258718
2024-05-09,0.7667969266056174
2024-05-10,0.7206340587544654
2024-05-13,0.8564466464544005
2024-05-14,0.8754497760332106
2024-05-15,0.8705956933122503
2024-05-16,0.7894661088760564
2024-05-17,0.4937701536064003
2024-05-20,0.7014243190578487
2024-05-21,0.7014243190578487
2024-05-22,0.7394500442153561
2024-05-23,0.8257557239525187
2024-05-24,0.8254034635999141
2024-05-28,0.7383406957446471
2024-05-29,0.7664293085313094
2024-05-30,0.6248570123628001
2024-05-31,0.735864738144251
2024-06-03,0.7613811562829519
2024-06-04,0.8164272929080685
2024-06-05,0.6927400745436401
2024-06-06,0.684927167142159
2024-06-07,0.7003266804996385
2024-06-10,0.7278391715526007
2024-06-11,0.7753021935441644
2024-06-12,0.7015269472033843
2024-06-13,0.8241182022732441
2024-06-14,0.8605284643960108
2024-06-17,0.8914144847985094
2024-06-18,0.8453452113980878
2024-06-20,0.8655950628296307
2024-06-21,0.856030151544915
2024-06-24,0.8184745980477761
2024-06-25,0.8679198162811763
2024-06-26,0.7887448746669123
2024-06-27,0.653489631736478
2024-06-28,0.5235214330218814
2024-07-01,0.5912574559107553
2024-07-02,0.6075708222010135
2024-07-03,0.5807838341873781
2024-07-05,0.35863271395320323
2024-07-08,0.19813784008967872
2024-07-09,0.12031003461909211
2024-07-10,0.0909298228340708
2024-07-11,0.16208964211420274
2024-07-12,0.24759295220866545
2024-07-15,0.14705684153903245
2024-07-16,0.14625960962226697
2024-07-17,0.296544940934632
2024-07-18,0.16366229452688028
2024-07-19,0.23417254196302473
2024-07-22,0.40016638427372714
2024-07-23,0.3886960992331699
2024-07-24,0.6881424751107487
2024-07-25,0.5687762497141549
2024-07-26,0.6450913833971985
2024-07-29,0.633832086990789
2024-07-30,0.7281523677119934
2024-07-31,0.7865160359542156
2024-08-01,0.8170764344821728
2024-08-02,0.5224504112581074
2024-08-05,0.8592709778861789
2024-08-06,0.44959802831845785
2024-08-07,0.30403882741964655
2024-08-08,0.48401246150008986
2024-08-09,0.8461899078326628
2024-08-12,0.8320710758389667
2024-08-13,0.37365752281582015
2024-08-14,0.2675194932343147
2024-08-15,0.21263882956820956
2024-08-16,0.25676168696945545
2024-08-19,0.5369304799065525
2024-08-20,0.6275979015353824
2024-08-21,0.6615432514644729
2024-08-22,0.7655499369940082
2024-08-23,0.723964389508291
2024-08-26,0.804876438017845
2024-08-27,0.7640320765319606
2024-08-28,0.85855191938805
2024-08-29,0.6889794479670613
2024-08-30,0.655115536632053
2024-09-03,0.654572464190331
2024-09-04,0.49608092083013305
2024-09-05,0.6888564324391171
2024-09-06,0.35694015629049153
2024-09-09,0.2992267282158236
2024-09-10,0.4812369476396211
2024-09-11,0.5790280656888049
2024-09-12,0.6195227137189013
2024-09-13,0.6935786411049908
2024-09-16,0.7093642551820393
2024-09-17,0.8125708006105858
2024-09-18,0.883561118305096
2024-09-19,0.7883790310141419
2024-09-20,0.7742360290636287
2024-09-23,0.8063595562601757
2024-09-24,0.8047741527862661
2024-09-25,0.8124940754535507
2024-09-26,0.8793919239898759
2024-09-27,0.8587760522561223
2024-09-30,0.902606140945102
2024-10-01,0.7201689870340153
2024-10-02,0.7573770168265441
2024-10-03,0.703736059972041
2024-10-04,0.9103736686444956
2024-10-07,0.7490119060650862
2024-10-08,0.938607647278203
2024-10-09,0.9279426379987624
2024-10-10,0.831889113870927
2024-10-11,0.8415115677619617
2024-10-14,0.5905924938820034
2024-10-15,0.8189491469086934
2024-10-16,0.8046636757295631
2024-10-17,0.7107882220980222
2024-10-18,0.5625681467389861
2024-10-21,0.5181980233264432
2024-10-22,0.43329710621049067
2024-10-23,0.8048542900584177
2024-10-24,0.8125967704875025
2024-10-25,0.7994401156339537
2024-10-28,0.8217994885304034
2024-10-29,0.798307678556996
2024-10-30,0.8189638179246514
2024-10-31,0.7779255342463384
2024-11-01,0.7926332848477284
2024-11-04,0.7971384928392541
2024-11-05,0.8469416084706218
2024-11-06,0.6775100964470633
2024-11-07,0.7424476755918882
2024-11-08,0.8005312753150384
2024-11-11,0.726317713849126
2024-11-12,0.6204087173398268
2024-11-13,0.5628620703418133
2024-11-14,0.5929794226635682
2024-11-15,0.9264121681960104
2024-11-18,0.8914246872019104
2024-11-19,0.8720312189847362
2024-11-20,0.759984946749289
2024-11-21,0.7279877389943027
2024-11-22,0.7830817119670532
2024-11-25,0.7633007279609852
2024-11-26,0.7254415072908436
2024-11-27,0.749005953785235
2024-11-29,0.7878359044649175
2024-12-02,0.7967543964340836
2024-12-03,0.7655972888579569
2024-12-04,0.7480030413336654
2024-12-05,0.7995481289093632
2024-12-06,0.5930587417248523
2024-12-09,0.8383348208417609
2024-12-10,0.7382867501770517
2024-12-11,0.7139765427769807
2024-12-12,0.5557054151715649
2024-12-13,0.5775417500317491
2024-12-16,0.6507012243587139
2024-12-17,0.5367411464886722
2024-12-18,0.3690889605996458
2024-12-19,0.37270840975192127
2024-12-20,0.44193742968444694
2024-12-23,0.6418589721847268
2024-12-24,0.7830546207574212
2024-12-26,0.7463131085380326
